full_name,stars,stars_gained,stars_per_hour,emerging,language,forks,license,topic_hit,description,url
deepseek-ai/deepseek-harness,195791,20,114.34401267132398,true,TypeScript,22174,MIT,ai-agents,DeepSeek Harness: Everything is a Plugin.,https://github.com/deepseek-ai/deepseek-harness
memorax-ai/memorax-code,848,5,28.586003167830995,true,JavaScript,44,MIT,ai-agents,"A memory plugin for AI coding that turns engineering experience, repository knowledge, and your way of working into memory that remains usef",https://github.com/memorax-ai/memorax-code
ApodexAI/FrontierAgent,661,4,22.868802534264795,true,Python,61,Apache-2.0,ai-agents,"🧩 FrontierAgent, our agent framework, open-sourced alongside it — native command-line TUI, ReAct and Agent Team modes, one command on macOS ",https://github.com/ApodexAI/FrontierAgent
img2threejs/img2threejs,13819,2,11.434401267132397,true,Python,1113,Apache-2.0,ai-agents,"Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-",https://github.com/img2threejs/img2threejs
yjh051108/dsh-routing-suite,6821,2,11.434401267132397,true,JavaScript,137,MIT,ai-agents,"dsh-routing-suite — injector + router-standard kit: install the runtime injector first, then the task-aware reasoning-mode router preset (me",https://github.com/yjh051108/dsh-routing-suite
Leonxlnx/unlazy,2430,2,11.434401267132397,true,JavaScript,139,MIT,llm,"Anti-laziness skill for AI agents. Core: the Depth Tree method, which splits a task N layers deep and gives every leaf the full time budget ",https://github.com/Leonxlnx/unlazy
HarnessRouter/harnessrouter,598,2,11.434401267132397,true,Python,56,Apache-2.0,llm,"HarnessRouter Community Edition: the self-hosted, Apache-2.0 edition of the unified interface for agent harnesses. Run Codex, Claude Code, H",https://github.com/HarnessRouter/harnessrouter
fy-agent/fyagent,361,2,11.434401267132397,true,Rust,39,"",mcp,For You Agent——AI 时代的个人随身数字人格。把你的模型、AI 账号、技能、提示词和工作方式，带到每一个 AI 工具里。,https://github.com/fy-agent/fyagent
Vincentwei1021/video-shotcraft,6350,1,5.717200633566199,true,TypeScript,557,Apache-2.0,ai-agents,"AI video skill for Claude Code & Codex — cinematic product videos with Remotion: 152 shot recipe cards, 209 motion previews, a production-re",https://github.com/Vincentwei1021/video-shotcraft
QwenAudio/qwen-audio-agent,2253,1,5.717200633566199,true,JavaScript,190,Apache-2.0,agentic-ai,"A realtime voice runtime that keeps Agents talking, working, and present.  Real-time Voice Runtime for AI Agents",https://github.com/QwenAudio/qwen-audio-agent
