full_name,stars,stars_gained,stars_per_hour,emerging,language,topic_hit,description,url
deepseek-ai/deepseek-harness,195639,29,210.48958643901238,true,TypeScript,ai-agents,DeepSeek Harness: Everything is a Plugin.,https://github.com/deepseek-ai/deepseek-harness
img2threejs/img2threejs,13806,4,29.03304640538102,true,Python,ai-agents,"Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-",https://github.com/img2threejs/img2threejs
CopilotKit/OpenBot,2923,3,21.774784804035765,true,TypeScript,ai-agents,"Open-source AI coworkers that each get a computer of their own: a browser, files and tools, with every action decided before it happens and ",https://github.com/CopilotKit/OpenBot
wang2122/sprix-sage-router,2131,1,7.258261601345255,true,Python,ai-agents,Sprix AI at 屿智同行 — state-aware SELF/COLLABORATE/HANDOFF routing for A2A agent networks.,https://github.com/wang2122/sprix-sage-router
duty1g/x64dbg-mcp-server,1392,1,7.258261601345255,true,Zig,ai-agents,x64dbg-MCP Server is a native MCP (Model Context Protocol) plugin for x64dbg that exposes the debugger's full functionality over HTTP. Conne,https://github.com/duty1g/x64dbg-mcp-server
elie222/rakazo,1291,1,7.258261601345255,true,TypeScript,llm,Open-source Grok Bot alternative. Choose your own model and sandbox.,https://github.com/elie222/rakazo
Pinvou/pinvou-agent,1264,1,7.258261601345255,true,Rust,llm,"Open-source desktop AI agent for tools, files, knowledge, workflows, and real deliverables.",https://github.com/Pinvou/pinvou-agent
HarnessRouter/harnessrouter,596,1,7.258261601345255,true,Python,llm,"HarnessRouter Community Edition: the self-hosted, Apache-2.0 edition of the unified interface for agent harnesses. Run Codex, Claude Code, H",https://github.com/HarnessRouter/harnessrouter
deerwork-ai/deer-workflow,502,1,7.258261601345255,true,TypeScript,llm,An open-source graph engineering runtime that keeps orchestration in TypeScript and delegates semantic work to replaceable Agent runtimes.,https://github.com/deerwork-ai/deer-workflow
yjh051108/dsh-routing-suite,6818,0,0.0,false,JavaScript,ai-agents,"dsh-routing-suite — injector + router-standard kit: install the runtime injector first, then the task-aware reasoning-mode router preset (me",https://github.com/yjh051108/dsh-routing-suite
FareedKhan-dev/kimi-k3-in-c,6488,0,0.0,false,C,llm,"A 2.78-trillion-parameter Kimi K3 running inference on a single CPU in 8.24 GB of RAM. Portable C99: no BLAS, no framework, no GPU.",https://github.com/FareedKhan-dev/kimi-k3-in-c
drumih/turbo-fieldfare,6366,0,0.0,false,Swift,llm,Gemma 4 26B-A4B inference in ~2 GB of RAM on any M-series MacBook,https://github.com/drumih/turbo-fieldfare
Vincentwei1021/video-shotcraft,6347,0,0.0,false,TypeScript,ai-agents,"AI video skill for Claude Code & Codex — cinematic product videos with Remotion: 152 shot recipe cards, 209 motion previews, a production-re",https://github.com/Vincentwei1021/video-shotcraft
microsoft/skill-recorder,3409,0,0.0,false,TypeScript,ai-agents,"Desktop app that records your on-screen work session and uses the GitHub Copilot CLI to reconstruct it as an intent + ordered steps, then bu",https://github.com/microsoft/skill-recorder
kirodotdev/KiroCrew,3260,0,0.0,false,Python,llm,A persistent workspace for development work that self-improves and continues beyond one session.,https://github.com/kirodotdev/KiroCrew
